,NL,BE,DE
2013-02-19 11:00:00,77.72000000000001,121.99,102.58000000000001
2013-02-19 12:00:00,79.30000000000001,124.8,94.82000000000001
2013-02-19 13:00:00,82.60000000000001,112.3,96.04
2013-02-19 14:00:00,84.30000000000001,109.64,98.50000000000001
2013-02-19 15:00:00,94.93,125.50999999999999,103.93
2013-02-19 16:00:00,117.69000000000001,121.89999999999999,123.33000000000001
2013-02-19 17:00:00,136.3,138.96,144.58
2013-02-19 18:00:00,150.03,154.57000000000002,156.28
2013-02-19 19:00:00,150.73000000000002,154.55,157.72
2013-02-19 20:00:00,127.11000000000001,131.02,134.20000000000002
2013-02-19 21:00:00,119.46000000000001,123.3,127.05000000000001
2013-02-19 22:00:00,125.23000000000002,123.71,120.43
2013-02-19 23:00:00,104.30000000000001,110.17999999999999,113.11000000000001
2013-02-20 00:00:00,91.95000000000002,95.6,99.47000000000001
2013-02-20 01:00:00,90.97000000000001,94.66,98.50000000000001
2013-02-20 02:00:00,90.28000000000002,94.1,97.86000000000001
2013-02-20 03:00:00,88.89000000000001,92.24,96.94000000000001
2013-02-20 04:00:00,87.25000000000001,90.74,95.48000000000002
2013-02-20 05:00:00,88.03000000000002,91.88,97.14000000000001
2013-02-20 06:00:00,94.83000000000001,99.7,99.61000000000001
2013-02-20 07:00:00,115.47000000000001,118.13,123.71000000000001
2013-02-20 08:00:00,135.0,137.23000000000002,141.28
2013-02-20 09:00:00,132.01000000000002,124.8,119.17000000000002
2013-02-20 10:00:00,107.88000000000001,106.19,107.02000000000001
2013-02-20 11:00:00,91.69000000000001,94.38,100.53000000000002
2013-02-20 12:00:00,91.36000000000001,94.19,100.17000000000002
2013-02-20 13:00:00,88.75000000000001,91.39999999999999,97.81000000000002
2013-02-20 14:00:00,89.08000000000001,91.88,98.08000000000001
2013-02-20 15:00:00,93.73000000000002,96.25,103.35000000000001
2013-02-20 16:00:00,100.43,102.61999999999999,111.64000000000001
2013-02-20 17:00:00,114.39000000000001,118.49,123.43
2013-02-20 18:00:00,120.35000000000001,126.72,125.68
2013-02-20 19:00:00,130.14000000000001,135.11,135.75
2013-02-20 20:00:00,107.00000000000001,122.22,119.21000000000001
2013-02-20 21:00:00,97.08000000000001,105.19,105.71000000000001
2013-02-20 22:00:00,97.34000000000002,101.61999999999999,104.14000000000001
2013-02-20 23:00:00,88.61000000000001,92.36,96.30000000000001
2013-02-21 00:00:00,78.33000000000001,81.48,88.81000000000002
2013-02-21 01:00:00,74.39000000000001,76.92999999999999,88.29
2013-02-21 02:00:00,79.29,79.85,93.10000000000001
2013-02-21 03:00:00,80.55000000000001,79.36,96.70000000000002
2013-02-21 04:00:00,78.30000000000001,75.82,95.70000000000002
2013-02-21 05:00:00,77.27000000000001,75.58,95.33000000000001
2013-02-21 06:00:00,101.17000000000002,79.23,119.77000000000001
2013-02-21 07:00:00,144.54000000000002,107.03,165.8
2013-02-21 08:00:00,139.32000000000002,110.13,158.51000000000002
2013-02-21 09:00:00,116.50000000000001,114.35,134.28
2013-02-21 10:00:00,96.31000000000002,95.19,111.98000000000002
2013-02-21 11:00:00,80.74000000000001,79.41,96.70000000000002
2013-02-21 12:00:00,69.30000000000001,73.64999999999999,91.30000000000001
2013-02-21 13:00:00,67.50000000000001,70.65,89.71000000000001
2013-02-21 14:00:00,73.77000000000001,70.43,92.82000000000001
2013-02-21 15:00:00,79.79,78.6,96.24000000000001
2013-02-21 16:00:00,97.39000000000001,95.0,116.77000000000001
2013-02-21 17:00:00,103.07000000000001,102.56,116.75000000000001
2013-02-21 18:00:00,105.43,107.89999999999999,115.28000000000002
2013-02-21 19:00:00,89.31000000000002,95.28,95.25000000000001
2013-02-21 20:00:00,86.31000000000002,90.89,93.55000000000001
2013-02-21 21:00:00,75.63000000000001,78.98,84.15
2013-02-21 22:00:00,75.19000000000001,78.3,83.94000000000001
2013-02-21 23:00:00,70.39000000000001,74.31,77.63000000000001
2013-02-22 00:00:00,58.13000000000001,62.32000000000001,64.29
2013-02-22 01:00:00,53.46000000000001,57.61,61.92
2013-02-22 02:00:00,52.000000000000014,56.040000000000006,61.260000000000005
2013-02-22 03:00:00,45.640000000000015,49.540000000000006,55.92
2013-02-22 04:00:00,44.09000000000001,48.19,54.50000000000001
2013-02-22 05:00:00,54.44000000000001,58.68000000000001,62.45
2013-02-22 06:00:00,57.610000000000014,62.879999999999995,62.410000000000004
2013-02-22 07:00:00,69.20000000000002,73.69,74.52000000000001
2013-02-22 08:00:00,74.30000000000001,78.1,81.55000000000001
2013-02-22 09:00:00,84.30000000000001,82.11999999999999,81.04
2013-02-22 10:00:00,87.05000000000001,76.84,66.51
2013-02-22 11:00:00,89.30000000000001,77.27,60.43000000000001
2013-02-22 12:00:00,94.55000000000001,76.02,53.7
2013-02-22 13:00:00,70.91000000000001,67.49,65.99000000000001
2013-02-22 14:00:00,71.75000000000001,73.92999999999999,81.30000000000001
2013-02-22 15:00:00,85.98000000000002,86.25999999999999,98.9
2013-02-22 16:00:00,102.05000000000001,99.64999999999999,114.25000000000001
2013-02-22 17:00:00,136.10000000000002,123.71,121.68
2013-02-22 18:00:00,150.3,133.21,120.28000000000002
2013-02-22 19:00:00,157.95000000000002,140.26000000000002,128.48000000000002
2013-02-22 20:00:00,151.51000000000002,131.8,116.30000000000001
2013-02-22 21:00:00,120.48000000000002,117.71,114.88000000000001
2013-02-22 22:00:00,126.30000000000001,116.3,107.57000000000001
2013-02-22 23:00:00,123.78000000000002,113.38,96.81000000000002
2013-02-23 00:00:00,110.30000000000001,107.49,104.4
2013-02-23 01:00:00,96.9,97.36999999999999,98.29
2013-02-23 02:00:00,91.32000000000001,94.39,99.51
2013-02-23 03:00:00,87.93,89.84,96.93
2013-02-23 04:00:00,88.60000000000001,90.36,99.07000000000001
2013-02-23 05:00:00,90.09000000000002,91.86,100.63000000000001
2013-02-23 06:00:00,90.92000000000002,92.81,101.00000000000001
2013-02-23 07:00:00,107.65,107.56,121.30000000000001
2013-02-23 08:00:00,110.52000000000001,109.39,125.54
2013-02-23 09:00:00,97.30000000000001,95.75999999999999,112.65
2013-02-23 10:00:00,80.43,80.27,96.30000000000001
2013-02-23 11:00:00,64.76000000000002,72.14999999999999,94.80000000000001
2013-02-23 12:00:00,54.110000000000014,64.36,84.42000000000002
2013-02-23 13:00:00,37.65000000000001,55.42,82.50000000000001
2013-02-23 14:00:00,35.09000000000001,50.510000000000005,78.05000000000001
2013-02-23 15:00:00,48.110000000000014,58.67,82.41000000000001
2013-02-23 16:00:00,80.00000000000001,76.71,98.00000000000001
2013-02-23 17:00:00,139.89000000000001,95.92,163.75
2013-02-23 18:00:00,147.69,132.57,167.99
2013-02-23 19:00:00,121.85000000000001,126.13,130.32
2013-02-23 20:00:00,99.91000000000001,103.91,109.33000000000001
2013-02-23 21:00:00,81.49000000000001,85.13,90.62
2013-02-23 22:00:00,72.27000000000001,82.61,87.11000000000001
2013-02-23 23:00:00,64.40000000000002,71.3,79.29
2013-02-24 00:00:00,14.300000000000011,41.16,84.13000000000001
2013-02-24 01:00:00,16.190000000000012,47.260000000000005,81.29
2013-02-24 02:00:00,16.73000000000001,34.91,54.28
2013-02-24 03:00:00,11.980000000000011,27.470000000000002,50.400000000000006
2013-02-24 04:00:00,8.230000000000013,34.29,78.64000000000001
2013-02-24 05:00:00,11.300000000000011,27.41,83.33000000000001
2013-02-24 06:00:00,56.30000000000001,69.62,94.30000000000001
2013-02-24 07:00:00,93.59000000000002,100.33,98.10000000000001
2013-02-24 08:00:00,114.63000000000001,119.14,119.98000000000002
2013-02-24 09:00:00,99.80000000000001,103.56,106.56000000000002
2013-02-24 10:00:00,86.16000000000001,90.98,92.34000000000002
2013-02-24 11:00:00,89.30000000000001,93.08,96.74000000000001
2013-02-24 12:00:00,87.34000000000002,90.99,94.93
2013-02-24 13:00:00,88.49000000000001,91.91,96.30000000000001
2013-02-24 14:00:00,91.66000000000001,95.00999999999999,99.70000000000002
2013-02-24 15:00:00,97.50000000000001,100.64999999999999,105.85000000000001
2013-02-24 16:00:00,107.85000000000001,111.64,114.00000000000001
2013-02-24 17:00:00,118.83000000000001,122.39999999999999,126.24000000000001
2013-02-24 18:00:00,145.0,149.08,151.11
2013-02-24 19:00:00,155.01000000000002,160.27,162.01000000000002
2013-02-24 20:00:00,134.96,138.57000000000002,142.57000000000002
2013-02-24 21:00:00,117.30000000000001,120.39,125.59000000000002
2013-02-24 22:00:00,116.26,118.47,126.20000000000002
2013-02-24 23:00:00,111.15,114.05,119.78000000000002
2013-02-25 00:00:00,94.88000000000001,97.75,103.9
2013-02-25 01:00:00,94.27000000000001,97.11,103.21000000000001
2013-02-25 02:00:00,96.72000000000001,98.78999999999999,106.69000000000001
2013-02-25 03:00:00,96.74000000000001,98.57,107.16000000000001
2013-02-25 04:00:00,98.62,99.32,110.73000000000002
2013-02-25 05:00:00,107.80000000000001,109.11,119.08000000000001
2013-02-25 06:00:00,144.3,132.62,158.17000000000002
2013-02-25 07:00:00,163.71,149.57000000000002,180.46
2013-02-25 08:00:00,170.78,160.06,186.64000000000001
2013-02-25 09:00:00,153.91000000000003,153.5,167.03
2013-02-25 10:00:00,139.18,138.71,153.66000000000003
2013-02-25 11:00:00,126.13000000000001,126.17,140.05
2013-02-25 12:00:00,122.80000000000001,121.61999999999999,137.93
2013-02-25 13:00:00,121.86000000000001,119.38,139.11
2013-02-25 14:00:00,128.69000000000003,124.78999999999999,147.68
2013-02-25 15:00:00,138.97,134.75,161.64000000000001
2013-02-25 16:00:00,162.26000000000002,129.72,183.98000000000002
2013-02-25 17:00:00,199.23000000000002,150.51000000000002,221.27
2013-02-25 18:00:00,220.10000000000002,174.58,246.35000000000002
2013-02-25 19:00:00,183.75,168.39000000000001,201.39000000000001
2013-02-25 20:00:00,158.58,151.72,170.26000000000002
2013-02-25 21:00:00,143.27,135.98000000000002,155.77
2013-02-25 22:00:00,130.71,131.57,142.76000000000002
2013-02-25 23:00:00,116.39000000000001,117.41,128.43
2013-02-26 00:00:00,123.38000000000001,123.61999999999999,136.29
2013-02-26 01:00:00,117.84000000000002,116.78999999999999,133.12
2013-02-26 02:00:00,117.08000000000001,116.61999999999999,130.24
2013-02-26 03:00:00,115.15,114.00999999999999,129.28
2013-02-26 04:00:00,115.99000000000001,115.03999999999999,129.86
2013-02-26 05:00:00,118.19000000000001,118.35,130.57
2013-02-26 06:00:00,132.75,132.96,145.95000000000002
2013-02-26 07:00:00,161.02,153.62,173.23000000000002
2013-02-26 08:00:00,172.45000000000002,162.49,188.49
2013-02-26 09:00:00,159.15,147.97,173.52
2013-02-26 10:00:00,137.41000000000003,134.32,154.67000000000002
2013-02-26 11:00:00,104.30000000000001,114.88,143.25
2013-02-26 12:00:00,89.79,105.06,133.83
2013-02-26 13:00:00,84.30000000000001,99.13,133.19
2013-02-26 14:00:00,90.50000000000001,100.63,138.42000000000002
2013-02-26 15:00:00,120.10000000000001,116.17,146.20000000000002
2013-02-26 16:00:00,113.93,124.21,163.05
2013-02-26 17:00:00,150.26000000000002,130.22,178.31
2013-02-26 18:00:00,163.35000000000002,152.14000000000001,185.87
2013-02-26 19:00:00,156.42000000000002,164.51000000000002,176.12
2013-02-26 20:00:00,145.86,141.15,160.68
2013-02-26 21:00:00,122.74000000000001,124.50999999999999,131.74
2013-02-26 22:00:00,125.24000000000001,127.99,134.24
2013-02-26 23:00:00,116.88000000000001,119.50999999999999,125.76
2013-02-27 00:00:00,105.95000000000002,108.63,114.78000000000002
2013-02-27 01:00:00,108.11000000000001,110.61,117.11000000000001
2013-02-27 02:00:00,105.54,108.05,114.54
2013-02-27 03:00:00,103.9,106.41,112.9
2013-02-27 04:00:00,104.71000000000001,107.21,113.73000000000002
2013-02-27 05:00:00,109.92000000000002,112.25,119.17000000000002
2013-02-27 06:00:00,119.45000000000002,122.53999999999999,128.48000000000002
2013-02-27 07:00:00,155.54000000000002,155.18,165.62
2013-02-27 08:00:00,163.45000000000002,166.03,172.35000000000002
2013-02-27 09:00:00,144.3,145.38000000000002,155.88000000000002
2013-02-27 10:00:00,130.31000000000003,130.64000000000001,143.24
2013-02-27 11:00:00,112.42000000000002,114.07,123.30000000000001
2013-02-27 12:00:00,104.25000000000001,105.99,114.4
2013-02-27 13:00:00,101.80000000000001,110.06,122.55000000000001
2013-02-27 14:00:00,104.10000000000001,107.7,123.30000000000001
2013-02-27 15:00:00,104.30000000000001,113.1,136.3
2013-02-27 16:00:00,120.77000000000001,127.53,155.92000000000002
2013-02-27 17:00:00,148.81,141.27,171.99
2013-02-27 18:00:00,173.17000000000002,160.58,188.01000000000002
2013-02-27 19:00:00,150.3,162.60000000000002,176.47
2013-02-27 20:00:00,133.55,143.68,157.91000000000003
2013-02-27 21:00:00,109.20000000000002,129.99,149.84
2013-02-27 22:00:00,108.50000000000001,122.39999999999999,137.99
2013-02-27 23:00:00,109.56000000000002,117.11,128.19
2013-02-28 00:00:00,101.4,122.05,128.77
2013-02-28 01:00:00,114.84000000000002,117.34,123.84000000000002
2013-02-28 02:00:00,113.68,116.17999999999999,122.68
2013-02-28 03:00:00,110.88000000000001,113.21,120.23000000000002
2013-02-28 04:00:00,114.83000000000001,116.6,125.33000000000001
2013-02-28 05:00:00,115.42000000000002,117.07,125.93
2013-02-28 06:00:00,121.16000000000001,131.56,149.29000000000002
2013-02-28 07:00:00,153.13000000000002,150.43,163.3
2013-02-28 08:00:00,164.75,163.81,175.12
2013-02-28 09:00:00,145.37,144.86,158.8
2013-02-28 10:00:00,127.49000000000001,127.74,141.0
2013-02-28 11:00:00,114.30000000000001,115.27,129.27
2013-02-28 12:00:00,100.70000000000002,107.22,122.81000000000002
2013-02-28 13:00:00,95.80000000000001,102.5,121.87
2013-02-28 14:00:00,96.30000000000001,104.86999999999999,124.88000000000001
2013-02-28 15:00:00,105.45000000000002,115.78999999999999,138.87
2013-02-28 16:00:00,128.4,128.93,148.35000000000002
2013-02-28 17:00:00,152.02,138.75,166.15
2013-02-28 18:00:00,160.93,147.56,174.54000000000002
2013-02-28 19:00:00,162.3,161.61,172.16000000000003
2013-02-28 20:00:00,146.99,145.14000000000001,157.26000000000002
2013-02-28 21:00:00,135.61,137.16000000000003,146.24
2013-02-28 22:00:00,129.84000000000003,131.17000000000002,140.73000000000002
2013-02-28 23:00:00,121.51,122.84,132.33
2013-03-01 00:00:00,130.77,132.36,141.49
2013-03-01 01:00:00,123.77000000000001,125.73,133.68
2013-03-01 02:00:00,120.91000000000001,123.14,130.39000000000001
2013-03-01 03:00:00,114.20000000000002,115.25,125.45000000000002
2013-03-01 04:00:00,112.35000000000001,113.88,123.05000000000001
2013-03-01 05:00:00,116.18,117.07,127.68
2013-03-01 06:00:00,121.4,122.82,132.16
2013-03-01 07:00:00,138.12,139.56,149.09
2013-03-01 08:00:00,140.55,141.59,152.09
2013-03-01 09:00:00,137.78,138.02,151.04000000000002
2013-03-01 10:00:00,123.74000000000001,122.89999999999999,138.38
2013-03-01 11:00:00,110.73000000000002,110.11999999999999,125.41000000000001
2013-03-01 12:00:00,102.93,103.45,115.51
2013-03-01 13:00:00,95.71000000000001,94.85,110.57000000000001
2013-03-01 14:00:00,93.4,90.3,112.69000000000001
2013-03-01 15:00:00,100.70000000000002,95.86999999999999,122.53000000000002
2013-03-01 16:00:00,117.84000000000002,113.22,138.71
2013-03-01 17:00:00,139.11,135.4,158.3
2013-03-01 18:00:00,156.3,143.51000000000002,171.85000000000002
2013-03-01 19:00:00,151.06,145.05,164.08
2013-03-01 20:00:00,137.71,138.36,150.59
2013-03-01 21:00:00,129.73000000000002,130.56,141.9
2013-03-01 22:00:00,126.33000000000001,127.89999999999999,136.87
2013-03-01 23:00:00,124.22000000000001,126.72,133.22
2013-03-02 00:00:00,128.27,130.8,137.24
2013-03-02 01:00:00,112.02000000000001,114.67,120.84000000000002
2013-03-02 02:00:00,103.71000000000001,106.28,112.62
2013-03-02 03:00:00,97.49000000000001,100.13,106.31000000000002
2013-03-02 04:00:00,98.79,101.52,107.53000000000002
2013-03-02 05:00:00,98.60000000000001,101.35,107.28000000000002
2013-03-02 06:00:00,100.73000000000002,103.64999999999999,109.19000000000001
2013-03-02 07:00:00,107.30000000000001,110.13,115.9
2013-03-02 08:00:00,107.53000000000002,110.13,116.41000000000001
2013-03-02 09:00:00,93.30000000000001,95.8,102.30000000000001
2013-03-02 10:00:00,72.60000000000001,75.1,81.60000000000001
2013-03-02 11:00:00,53.30000000000001,55.8,62.300000000000004
2013-03-02 12:00:00,31.80000000000001,34.3,40.800000000000004
2013-03-02 13:00:00,1.3000000000000123,-0.16999999999999904,16.430000000000007
2013-03-02 14:00:00,0.4400000000000124,0.07000000000000028,16.140000000000008
2013-03-02 15:00:00,55.000000000000014,57.769999999999996,64.03
2013-03-02 16:00:00,84.20000000000002,86.57,93.73000000000002
2013-03-02 17:00:00,126.32000000000001,125.97,139.85
2013-03-02 18:00:00,145.35000000000002,146.48000000000002,156.39000000000001
2013-03-02 19:00:00,150.68,153.37,159.4
2013-03-02 20:00:00,137.65,140.43,146.28
2013-03-02 21:00:00,124.74000000000001,127.6,133.3
2013-03-02 22:00:00,125.16000000000001,127.72,134.09
2013-03-02 23:00:00,117.13000000000001,119.66,126.08000000000001
2013-03-03 00:00:00,112.58000000000001,115.39,121.31000000000002
2013-03-03 01:00:00,108.15,110.92,116.99000000000001
2013-03-03 02:00:00,107.23000000000002,109.97,116.09000000000002
2013-03-03 03:00:00,104.10000000000001,106.8,113.00000000000001
2013-03-03 04:00:00,107.77000000000001,110.45,116.67000000000002
2013-03-03 05:00:00,121.11000000000001,123.73,130.0
2013-03-03 06:00:00,141.85000000000002,144.42000000000002,150.81
2013-03-03 07:00:00,167.3,169.8,176.3
2013-03-03 08:00:00,150.3,155.79000000000002,160.82000000000002
2013-03-03 09:00:00,94.30000000000001,129.52,120.04
2013-03-03 10:00:00,84.30000000000001,106.98,85.69000000000001
2013-03-03 11:00:00,10.700000000000014,74.24,19.700000000000006
2013-03-03 12:00:00,4.630000000000012,15.010000000000002,13.630000000000006
2013-03-03 13:00:00,2.5400000000000125,43.480000000000004,13.310000000000006
2013-03-03 14:00:00,64.77000000000001,69.66,74.7
2013-03-03 15:00:00,87.77000000000001,91.92,97.4
2013-03-03 16:00:00,110.60000000000001,113.63,119.66000000000001
2013-03-03 17:00:00,147.05,143.67000000000002,162.09
2013-03-03 18:00:00,184.35000000000002,175.55,197.25
2013-03-03 19:00:00,180.12,182.60000000000002,189.23000000000002
2013-03-03 20:00:00,154.58,157.0,163.79000000000002
2013-03-03 21:00:00,131.69000000000003,133.98000000000002,141.51000000000002
2013-03-03 22:00:00,129.4,132.23000000000002,138.23000000000002
2013-03-03 23:00:00,127.09000000000002,130.15,135.76
2013-03-04 00:00:00,125.59000000000002,128.36,134.3
2013-03-04 01:00:00,114.06000000000002,116.86999999999999,122.74000000000001
2013-03-04 02:00:00,108.29,110.99,117.09000000000002
2013-03-04 03:00:00,109.25000000000001,111.88,118.12
2013-03-04 04:00:00,104.92000000000002,107.77,113.58000000000001
2013-03-04 05:00:00,114.69000000000001,116.97,124.81000000000002
2013-03-04 06:00:00,142.41000000000003,142.33,155.16000000000003
2013-03-04 07:00:00,173.92000000000002,176.31,182.91000000000003
2013-03-04 08:00:00,146.25,148.75,155.25
2013-03-04 09:00:00,126.30000000000001,127.21,124.28000000000002
2013-03-04 10:00:00,94.27000000000001,107.0,93.32000000000001
2013-03-04 11:00:00,34.30000000000001,88.88,61.88
2013-03-04 12:00:00,1.3000000000000123,25.810000000000002,33.830000000000005
2013-03-04 13:00:00,8.340000000000012,7.290000000000001,27.640000000000008
2013-03-04 14:00:00,56.08000000000001,61.56,65.61000000000001
2013-03-04 15:00:00,85.82000000000001,88.71,94.59000000000002
2013-03-04 16:00:00,113.30000000000001,114.97,124.45000000000002
2013-03-04 17:00:00,146.88000000000002,146.26000000000002,161.91000000000003
2013-03-04 18:00:00,178.23000000000002,177.22,194.22
2013-03-04 19:00:00,168.25,170.98000000000002,176.97
2013-03-04 20:00:00,137.70000000000002,141.08,147.43
2013-03-04 21:00:00,119.15,122.63,127.68
2013-03-04 22:00:00,118.59000000000002,121.36999999999999,127.71000000000001
2013-03-04 23:00:00,111.59000000000002,114.61999999999999,120.11000000000001
2013-03-05 00:00:00,96.30000000000001,99.09,103.35000000000001
2013-03-05 01:00:00,97.20000000000002,96.8,96.37
2013-03-05 02:00:00,88.9,91.88,96.31000000000002
2013-03-05 03:00:00,84.62,87.89999999999999,93.01
2013-03-05 04:00:00,86.53000000000002,89.89,94.93
2013-03-05 05:00:00,96.67000000000002,99.98,105.24000000000001
2013-03-05 06:00:00,120.38000000000001,123.88,128.87
2013-03-05 07:00:00,144.79000000000002,147.76000000000002,153.46
2013-03-05 08:00:00,145.82000000000002,159.8,98.94000000000001
2013-03-05 09:00:00,48.53000000000001,131.79,54.93000000000001
2013-03-05 10:00:00,-1.939999999999988,98.61999999999999,13.320000000000006
2013-03-05 11:00:00,-6.699999999999988,-12.73,13.230000000000006
2013-03-05 12:00:00,-16.04999999999999,-23.5,9.020000000000007
2013-03-05 13:00:00,-4.549999999999987,-5.6899999999999995,9.600000000000005
2013-03-05 14:00:00,2.3000000000000123,6.930000000000001,13.350000000000007
2013-03-05 15:00:00,52.680000000000014,55.82000000000001,61.800000000000004
2013-03-05 16:00:00,90.4,91.13,103.19000000000001
2013-03-05 17:00:00,131.39000000000001,130.77,146.43
2013-03-05 18:00:00,148.08,149.65,159.53
2013-03-05 19:00:00,150.46,153.12,159.19
2013-03-05 20:00:00,126.61000000000001,129.02,136.3
2013-03-05 21:00:00,112.22000000000001,115.02,121.42000000000002
2013-03-05 22:00:00,113.08000000000001,115.6,122.42000000000002
2013-03-05 23:00:00,101.69000000000001,104.67,110.28000000000002
2013-03-06 00:00:00,88.4,91.42,97.20000000000002
2013-03-06 01:00:00,88.44000000000001,90.75999999999999,98.14000000000001
2013-03-06 02:00:00,89.13000000000001,90.67,100.30000000000001
2013-03-06 03:00:00,88.89000000000001,89.69,101.42000000000002
2013-03-06 04:00:00,94.4,94.69,107.86000000000001
2013-03-06 05:00:00,97.83000000000001,99.35,109.21000000000001
2013-03-06 06:00:00,137.17000000000002,135.74,152.58
2013-03-06 07:00:00,151.54000000000002,151.25,164.62
2013-03-06 08:00:00,112.80000000000001,115.3,121.80000000000001
2013-03-06 09:00:00,83.02000000000001,85.57,92.00000000000001
2013-03-06 10:00:00,54.92000000000001,57.769999999999996,63.77
2013-03-06 11:00:00,5.880000000000012,6.800000000000001,17.320000000000007
2013-03-06 12:00:00,-0.1699999999999875,-0.35999999999999943,13.380000000000006
2013-03-06 13:00:00,2.260000000000012,3.3700000000000006,13.320000000000006
2013-03-06 14:00:00,17.46000000000001,19.96,26.460000000000008
2013-03-06 15:00:00,67.91000000000001,70.41,84.30000000000001
2013-03-06 16:00:00,104.86000000000001,103.92,129.82
2013-03-06 17:00:00,141.12,135.47,162.25
2013-03-06 18:00:00,160.03,143.59,178.66000000000003
2013-03-06 19:00:00,136.63000000000002,156.8,162.4
2013-03-06 20:00:00,115.00000000000001,135.5,138.94
2013-03-06 21:00:00,107.67000000000002,108.5,119.93
2013-03-06 22:00:00,100.70000000000002,107.45,114.77000000000001
2013-03-06 23:00:00,90.30000000000001,97.42999999999999,104.41000000000001
2013-03-07 00:00:00,88.88000000000001,91.1,103.57000000000001
2013-03-07 01:00:00,90.30000000000001,89.86,103.57000000000001
2013-03-07 02:00:00,91.30000000000001,90.78999999999999,104.68
2013-03-07 03:00:00,90.18,88.89,104.99000000000001
2013-03-07 04:00:00,94.30000000000001,98.03,112.30000000000001
2013-03-07 05:00:00,105.60000000000001,111.57,128.47
2013-03-07 06:00:00,111.50000000000001,120.53,148.97
2013-03-07 07:00:00,140.89000000000001,142.70000000000002,161.0
2013-03-07 08:00:00,121.31000000000002,124.72,135.53
2013-03-07 09:00:00,86.41000000000001,88.91,96.30000000000001
2013-03-07 10:00:00,67.67000000000002,70.74,78.60000000000001
2013-03-07 11:00:00,36.110000000000014,38.61,45.11000000000001
2013-03-07 12:00:00,17.09000000000001,19.59,26.090000000000003
2013-03-07 13:00:00,11.090000000000012,14.330000000000002,21.380000000000006
2013-03-07 14:00:00,37.22000000000001,40.209999999999994,50.36000000000001
2013-03-07 15:00:00,74.28000000000002,76.78,103.45000000000002
2013-03-07 16:00:00,114.30000000000001,109.50999999999999,140.29
2013-03-07 17:00:00,139.13000000000002,120.82,163.21
2013-03-07 18:00:00,199.77,168.9,229.94
2013-03-07 19:00:00,170.10000000000002,163.88000000000002,191.98000000000002
2013-03-07 20:00:00,140.41000000000003,135.07000000000002,162.0
2013-03-07 21:00:00,122.85000000000001,116.28999999999999,145.70000000000002
2013-03-07 22:00:00,113.42000000000002,110.39999999999999,132.41
2013-03-07 23:00:00,106.72000000000001,104.1,125.13000000000001
2013-03-08 00:00:00,121.87,120.13,138.27
2013-03-08 01:00:00,106.81000000000002,102.17,127.24000000000001
2013-03-08 02:00:00,101.30000000000001,97.00999999999999,130.52
2013-03-08 03:00:00,103.66000000000001,97.07,130.06
2013-03-08 04:00:00,105.01,97.03,131.72
2013-03-08 05:00:00,107.71000000000001,100.66,134.6
2013-03-08 06:00:00,119.20000000000002,113.72,141.12
2013-03-08 07:00:00,114.30000000000001,110.61999999999999,133.89000000000001
2013-03-08 08:00:00,102.34000000000002,104.84,111.34000000000002
2013-03-08 09:00:00,76.84000000000002,79.34,85.84000000000002
2013-03-08 10:00:00,22.350000000000012,24.85,31.35000000000001
2013-03-08 11:00:00,5.820000000000013,7.94,15.370000000000006
2013-03-08 12:00:00,0.6400000000000121,0.7100000000000009,12.960000000000006
2013-03-08 13:00:00,3.7900000000000125,5.99,13.200000000000006
2013-03-08 14:00:00,4.3700000000000125,6.870000000000001,13.370000000000006
2013-03-08 15:00:00,49.66000000000001,46.400000000000006,69.50000000000001
2013-03-08 16:00:00,88.89000000000001,82.84,114.16000000000001
2013-03-08 17:00:00,134.72,128.27,158.88000000000002
2013-03-08 18:00:00,155.20000000000002,141.0,187.35000000000002
2013-03-08 19:00:00,126.65,119.3,153.33
2013-03-08 20:00:00,103.36000000000001,98.13,124.51
2013-03-08 21:00:00,94.48000000000002,90.1,113.30000000000001
2013-03-08 22:00:00,92.36000000000001,89.07,112.54
2013-03-08 23:00:00,90.78000000000002,87.34,111.24000000000001
2013-03-09 00:00:00,89.27000000000001,85.67999999999999,108.49000000000001
2013-03-09 01:00:00,91.10000000000001,86.89999999999999,108.11000000000001
2013-03-09 02:00:00,90.00000000000001,85.55,107.74000000000001
2013-03-09 03:00:00,100.16000000000001,91.8,109.81000000000002
2013-03-09 04:00:00,102.02000000000001,92.88,111.97000000000001
2013-03-09 05:00:00,104.15,95.25,114.81000000000002
2013-03-09 06:00:00,104.30000000000001,94.95,113.30000000000001
2013-03-09 07:00:00,91.64000000000001,90.41,106.31000000000002
2013-03-09 08:00:00,66.51000000000002,67.19,78.70000000000002
2013-03-09 09:00:00,33.570000000000014,36.07,42.57000000000001
2013-03-09 10:00:00,14.400000000000013,16.9,23.400000000000006
2013-03-09 11:00:00,-2.2499999999999876,-4.75,13.330000000000005
2013-03-09 12:00:00,-8.469999999999988,-15.079999999999998,11.040000000000006
2013-03-09 13:00:00,-3.7599999999999882,-6.76,11.260000000000005
2013-03-09 14:00:00,2.0900000000000123,2.5500000000000007,13.390000000000006
2013-03-09 15:00:00,21.690000000000012,24.19,30.690000000000005
2013-03-09 16:00:00,85.30000000000001,81.99,103.86000000000001
2013-03-09 17:00:00,116.36000000000001,110.98,139.04
2013-03-09 18:00:00,131.76000000000002,129.64000000000001,148.67000000000002
2013-03-09 19:00:00,138.93,140.32000000000002,150.0
