Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-04-04 20:00:00;0.0;0.0;0.0;10.15;66.45;2.0;
2022-04-04 21:00:00;0.0;0.0;0.0;8.89;71.4;2.0;
2022-04-04 22:00:00;0.0;0.0;0.0;7.77;76.8;1.72;
2022-04-04 23:00:00;0.0;0.0;0.0;6.91;82.6;1.45;
2022-04-05 00:00:00;0.0;0.0;0.0;6.27;82.55;1.38;
2022-04-05 01:00:00;0.0;0.0;0.0;5.68;85.6;1.31;
2022-04-05 02:00:00;0.0;0.0;0.0;5.75;82.5;1.03;
2022-04-05 03:00:00;0.0;0.0;0.0;5.68;85.6;0.97;
2022-04-05 04:00:00;0.0;0.0;0.0;5.28;85.6;0.9;
2022-04-05 05:00:00;0.0;0.0;0.0;4.88;88.85;1.03;
2022-04-05 06:00:00;111.0;222.4;71.0;4.2;92.2;1.31;
2022-04-05 07:00:00;275.0;462.71;119.0;7.13;89.0;0.97;
2022-04-05 08:00:00;402.0;459.06;183.0;9.66;77.0;2.28;
2022-04-05 09:00:00;429.0;245.74;284.0;11.08;71.75;3.17;
2022-04-05 10:00:00;312.0;26.93;294.0;11.68;71.85;3.52;
2022-04-05 11:00:00;251.0;2.83;249.0;11.98;69.35;4.28;
2022-04-05 12:00:00;110.0;0.0;110.0;12.3;64.55;4.48;
2022-04-05 13:00:00;378.0;86.85;321.0;12.38;64.55;4.55;
2022-04-05 14:00:00;341.0;108.63;279.0;12.51;59.95;4.62;
2022-04-05 15:00:00;177.0;13.28;171.0;11.88;57.65;4.76;
2022-04-05 16:00:00;95.0;3.25;94.0;11.65;57.55;4.9;
2022-04-05 17:00:00;63.0;60.64;54.0;11.05;59.6;4.41;
2022-04-05 18:00:00;0.0;0.0;0.0;10.23;64.0;4.62;
2022-04-05 19:00:00;0.0;0.0;0.0;9.38;66.35;4.41;
2022-04-05 20:00:00;0.0;0.0;0.0;8.57;68.7;4.21;
2022-04-05 21:00:00;0.0;0.0;0.0;7.99;71.25;4.0;
2022-04-05 22:00:00;0.0;0.0;0.0;7.12;76.65;3.52;
2022-04-05 23:00:00;0.0;0.0;0.0;6.13;82.5;3.1;
2022-04-06 00:00:00;0.0;0.0;0.0;5.43;85.6;3.1;
2022-04-06 01:00:00;0.0;0.0;0.0;4.97;88.85;3.03;
2022-04-06 02:00:00;0.0;0.0;0.0;4.91;88.85;3.03;
2022-04-06 03:00:00;0.0;0.0;0.0;5.19;88.85;3.1;
2022-04-06 04:00:00;0.0;0.0;0.0;5.18;88.85;3.03;
2022-04-06 05:00:00;0.0;0.0;0.0;5.16;88.85;2.97;
2022-04-06 06:00:00;75.0;37.7;68.0;5.22;88.85;2.69;
2022-04-06 07:00:00;141.0;23.34;133.0;5.89;85.65;3.72;
2022-04-06 08:00:00;166.0;4.14;164.0;6.67;79.5;3.52;
2022-04-06 09:00:00;143.0;0.0;143.0;7.68;71.15;3.52;
2022-04-06 10:00:00;169.0;0.0;169.0;8.28;66.15;3.59;
2022-04-06 11:00:00;362.0;43.56;331.0;8.76;61.45;3.59;
2022-04-06 12:00:00;534.0;268.64;344.0;9.23;61.45;3.45;
2022-04-06 13:00:00;446.0;177.09;329.0;9.69;59.25;3.52;
2022-04-06 14:00:00;378.0;166.96;282.0;10.07;59.35;3.79;
2022-04-06 15:00:00;243.0;74.55;209.0;10.11;57.15;3.72;
2022-04-06 16:00:00;211.0;246.78;134.0;9.97;59.35;3.52;
2022-04-06 17:00:00;46.0;6.55;45.0;9.7;61.55;3.38;
2022-04-06 18:00:00;0.0;0.0;0.0;9.29;61.55;2.76;
2022-04-06 19:00:00;0.0;0.0;0.0;8.3;66.15;2.34;
2022-04-06 20:00:00;0.0;0.0;0.0;7.95;68.6;2.28;
2022-04-06 21:00:00;0.0;0.0;0.0;7.57;71.15;2.21;
2022-04-06 22:00:00;0.0;0.0;0.0;7.24;73.9;2.07;
2022-04-06 23:00:00;0.0;0.0;0.0;6.87;76.65;2.0;
2022-04-07 00:00:00;0.0;0.0;0.0;6.52;79.5;2.0;
2022-04-07 01:00:00;0.0;0.0;0.0;5.69;85.6;2.07;
2022-04-07 02:00:00;0.0;0.0;0.0;5.04;88.85;2.07;
2022-04-07 03:00:00;0.0;0.0;0.0;4.42;92.2;2.07;
2022-04-07 04:00:00;0.0;0.0;0.0;4.01;88.8;2.21;
2022-04-07 05:00:00;0.0;0.0;0.0;4.21;88.8;2.21;
2022-04-07 06:00:00;43.0;0.0;43.0;4.98;88.85;2.21;
2022-04-07 07:00:00;98.0;0.0;98.0;6.48;82.55;2.21;
2022-04-07 08:00:00;162.0;2.05;161.0;7.62;79.65;2.62;
2022-04-07 09:00:00;182.0;0.0;182.0;8.36;74.05;2.76;
2022-04-07 10:00:00;173.0;0.0;173.0;9.43;71.5;2.97;
2022-04-07 11:00:00;313.0;18.15;300.0;10.34;69.1;3.1;
2022-04-07 12:00:00;262.0;4.22;259.0;10.9;66.65;3.38;
2022-04-07 13:00:00;242.0;4.51;239.0;11.37;66.75;3.59;
2022-04-07 14:00:00;113.0;0.0;113.0;11.41;66.75;3.59;
2022-04-07 15:00:00;136.0;0.0;136.0;11.47;66.75;3.38;
2022-04-07 16:00:00;94.0;3.16;93.0;11.36;69.25;2.97;
2022-04-07 17:00:00;50.0;12.75;48.0;11.06;74.45;1.79;
2022-04-07 18:00:00;0.0;0.0;0.0;10.55;77.15;1.45;
2022-04-07 19:00:00;0.0;0.0;0.0;10.29;74.4;1.31;
2022-04-07 20:00:00;0.0;0.0;0.0;9.87;79.95;1.52;
2022-04-07 21:00:00;0.0;0.0;0.0;9.44;82.9;1.52;
2022-04-07 22:00:00;0.0;0.0;0.0;8.86;85.95;1.52;
2022-04-07 23:00:00;0.0;0.0;0.0;8.26;89.1;1.52;
2022-04-08 00:00:00;0.0;0.0;0.0;7.45;92.35;1.31;
2022-04-08 01:00:00;0.0;0.0;0.0;7.43;92.35;1.03;
2022-04-08 02:00:00;0.0;0.0;0.0;7.88;89.05;0.76;
2022-04-08 03:00:00;0.0;0.0;0.0;7.58;92.35;0.62;
2022-04-08 04:00:00;0.0;0.0;0.0;7.16;95.8;0.55;
2022-04-08 05:00:00;1.0;0.0;1.0;6.73;92.35;0.62;
2022-04-08 06:00:00;70.0;15.21;67.0;7.02;95.8;0.34;
2022-04-08 07:00:00;179.0;67.79;155.0;9.33;82.9;0.07;
2022-04-08 08:00:00;279.0;91.23;234.0;10.5;80.05;0.28;
2022-04-08 09:00:00;404.0;171.75;300.0;11.92;71.95;0.14;
2022-04-08 10:00:00;551.0;348.37;313.0;12.84;64.65;0.28;
2022-04-08 11:00:00;753.0;851.7;139.0;13.11;64.65;0.21;
2022-04-08 12:00:00;739.0;826.65;147.0;13.85;60.3;0.34;
2022-04-08 13:00:00;700.0;862.22;123.0;14.35;60.4;0.62;
2022-04-08 14:00:00;576.0;752.63;137.0;14.65;60.4;0.9;
2022-04-08 15:00:00;432.0;659.1;126.0;14.71;60.4;1.03;
2022-04-08 16:00:00;266.0;505.87;104.0;14.47;60.4;1.17;
2022-04-08 17:00:00;104.0;285.67;58.0;13.94;62.55;1.38;
2022-04-08 18:00:00;0.0;0.0;0.0;12.67;69.45;1.79;
2022-04-08 19:00:00;0.0;0.0;0.0;11.3;71.85;2.0;
2022-04-08 20:00:00;0.0;0.0;0.0;9.71;79.9;1.79;
2022-04-08 21:00:00;0.0;0.0;0.0;8.28;82.75;1.38;
2022-04-08 22:00:00;0.0;0.0;0.0;8.57;82.75;0.97;
2022-04-08 23:00:00;0.0;0.0;0.0;8.09;82.7;0.97;
2022-04-09 00:00:00;0.0;0.0;0.0;6.51;88.95;1.17;
2022-04-09 01:00:00;0.0;0.0;0.0;5.28;92.25;1.31;
2022-04-09 02:00:00;0.0;0.0;0.0;4.16;95.75;1.52;
2022-04-09 03:00:00;0.0;0.0;0.0;3.44;92.15;1.59;
2022-04-09 04:00:00;0.0;0.0;0.0;3.01;95.7;1.66;
2022-04-09 05:00:00;4.0;0.0;4.0;2.8;92.15;1.79;
2022-04-09 06:00:00;141.0;315.31;77.0;4.24;95.75;1.66;
2022-04-09 07:00:00;317.0;578.54;109.0;8.58;82.75;1.66;
2022-04-09 08:00:00;491.0;752.17;116.0;11.84;74.6;1.93;
2022-04-09 09:00:00;625.0;813.97;128.0;14.46;64.95;2.0;
2022-04-09 10:00:00;720.0;848.86;136.0;16.46;60.75;1.86;
2022-04-09 11:00:00;778.0;900.11;125.0;17.95;54.85;1.66;
2022-04-09 12:00:00;752.0;839.7;147.0;19.04;51.25;1.52;
2022-04-09 13:00:00;712.0;877.64;121.0;19.86;49.55;1.38;
2022-04-09 14:00:00;590.0;779.73;132.0;20.38;46.35;1.17;
2022-04-09 15:00:00;449.0;711.06;116.0;20.59;46.35;1.03;
2022-04-09 16:00:00;285.0;592.03;93.0;20.5;46.35;0.97;
2022-04-09 17:00:00;116.0;363.24;56.0;19.57;59.25;1.1;
2022-04-09 18:00:00;0.0;0.0;0.0;17.64;63.2;2.28;
2022-04-09 19:00:00;0.0;0.0;0.0;15.34;62.75;2.34;
2022-04-09 20:00:00;0.0;0.0;0.0;13.33;67.15;2.41;
2022-04-09 21:00:00;0.0;0.0;0.0;11.98;74.6;2.48;
2022-04-09 22:00:00;0.0;0.0;0.0;11.11;77.2;2.55;
2022-04-09 23:00:00;0.0;0.0;0.0;10.39;77.15;2.55;
2022-04-10 00:00:00;0.0;0.0;0.0;9.84;77.1;2.48;
2022-04-10 01:00:00;0.0;0.0;0.0;9.51;77.0;2.48;
2022-04-10 02:00:00;0.0;0.0;0.0;9.21;76.95;2.48;
2022-04-10 03:00:00;0.0;0.0;0.0;8.87;76.95;2.48;
2022-04-10 04:00:00;0.0;0.0;0.0;8.43;79.75;2.41;
2022-04-10 05:00:00;8.0;0.0;8.0;8.2;79.7;2.62;
2022-04-10 06:00:00;161.0;460.14;65.0;9.32;77.0;2.69;
2022-04-10 07:00:00;232.0;178.09;167.0;11.3;71.85;3.59;
2022-04-10 08:00:00;109.0;0.0;109.0;11.6;77.3;4.41;
2022-04-10 09:00:00;324.0;56.86;289.0;11.78;77.3;4.34;
2022-04-10 10:00:00;213.0;0.0;213.0;12.88;69.55;4.34;
2022-04-10 11:00:00;150.0;0.0;150.0;13.6;64.75;4.69;
2022-04-10 12:00:00;152.0;0.0;152.0;13.84;62.55;4.48;
2022-04-10 13:00:00;170.0;0.0;170.0;13.89;60.3;4.34;
2022-04-10 14:00:00;79.0;0.0;79.0;13.7;62.45;4.62;
2022-04-10 15:00:00;315.0;192.66;224.0;13.4;60.2;4.97;
2022-04-10 16:00:00;265.0;453.79;116.0;12.82;60.05;4.83;
2022-04-10 17:00:00;114.0;324.84;59.0;12.12;62.1;4.34;
2022-04-10 18:00:00;0.0;0.0;0.0;11.39;62.0;3.93;
2022-04-10 19:00:00;0.0;0.0;0.0;10.37;55.15;3.86;
2022-04-10 20:00:00;0.0;0.0;0.0;9.55;59.25;3.79;
2022-04-10 21:00:00;0.0;0.0;0.0;8.56;66.15;3.52;
2022-04-10 22:00:00;0.0;0.0;0.0;7.59;71.15;3.24;
2022-04-10 23:00:00;0.0;0.0;0.0;6.8;73.8;2.69;
2022-04-11 00:00:00;0.0;0.0;0.0;6.32;76.55;2.48;
2022-04-11 01:00:00;0.0;0.0;0.0;5.64;82.4;2.48;
2022-04-11 02:00:00;0.0;0.0;0.0;5.63;82.4;2.48;
2022-04-11 03:00:00;0.0;0.0;0.0;5.52;82.4;2.28;
2022-04-11 04:00:00;0.0;0.0;0.0;5.38;82.4;2.14;
2022-04-11 05:00:00;5.0;0.0;5.0;5.3;85.6;2.07;
2022-04-11 06:00:00;156.0;373.41;76.0;5.67;85.6;2.34;
2022-04-11 07:00:00;302.0;450.87;135.0;6.43;79.5;2.97;
2022-04-11 08:00:00;264.0;60.91;233.0;7.46;73.9;2.41;
2022-04-11 09:00:00;197.0;0.0;197.0;8.56;66.15;2.14;
2022-04-11 10:00:00;326.0;27.24;307.0;10.01;57.15;1.86;
2022-04-11 11:00:00;748.0;797.92;162.0;11.16;53.25;2.0;
2022-04-11 12:00:00;737.0;780.48;168.0;12.02;49.6;2.48;
2022-04-11 13:00:00;663.0;695.39;189.0;12.54;47.85;2.9;
2022-04-11 14:00:00;402.0;186.42;291.0;12.75;46.1;3.31;
2022-04-11 15:00:00;350.0;283.44;215.0;12.53;47.85;3.38;
2022-04-11 16:00:00;107.0;3.01;106.0;12.39;49.7;3.31;
2022-04-11 17:00:00;82.0;86.49;67.0;11.94;55.5;2.41;
2022-04-11 18:00:00;0.0;0.0;0.0;11.39;57.55;1.93;
2022-04-11 19:00:00;0.0;0.0;0.0;10.88;59.6;1.59;
2022-04-11 20:00:00;0.0;0.0;0.0;10.0;64.0;1.86;
2022-04-11 21:00:00;0.0;0.0;0.0;9.54;66.35;2.0;
2022-04-11 22:00:00;0.0;0.0;0.0;8.89;68.8;2.07;
2022-04-11 23:00:00;0.0;0.0;0.0;8.21;73.95;2.07;
2022-04-12 00:00:00;0.0;0.0;0.0;7.45;76.7;2.07;
2022-04-12 01:00:00;0.0;0.0;0.0;6.87;79.55;2.07;
2022-04-12 02:00:00;0.0;0.0;0.0;6.52;85.7;2.07;
2022-04-12 03:00:00;0.0;0.0;0.0;6.42;82.55;2.34;
2022-04-12 04:00:00;0.0;0.0;0.0;6.42;82.55;2.55;
2022-04-12 05:00:00;10.0;0.0;10.0;6.5;82.55;2.62;
2022-04-12 06:00:00;103.0;68.25;88.0;7.37;79.65;2.69;
2022-04-12 07:00:00;267.0;282.11;161.0;9.05;71.4;2.9;
2022-04-12 08:00:00;492.0;723.64;120.0;10.64;66.55;3.79;
2022-04-12 09:00:00;476.0;302.23;287.0;11.92;64.45;4.34;
2022-04-12 10:00:00;417.0;102.56;345.0;13.04;60.05;4.9;
2022-04-12 11:00:00;337.0;24.36;319.0;13.88;56.0;4.83;
2022-04-12 12:00:00;411.0;76.38;355.0;14.33;54.1;5.31;
2022-04-12 13:00:00;373.0;67.09;327.0;14.5;52.15;5.79;
2022-04-12 14:00:00;296.0;45.05;269.0;14.77;54.1;5.79;
2022-04-12 15:00:00;285.0;122.86;226.0;14.51;56.15;4.34;
2022-04-12 16:00:00;126.0;14.87;121.0;14.12;60.3;4.76;
2022-04-12 17:00:00;38.0;0.0;38.0;13.27;62.3;4.9;
2022-04-12 18:00:00;0.0;0.0;0.0;12.02;66.85;4.55;
2022-04-12 19:00:00;0.0;0.0;0.0;10.69;74.4;4.62;
2022-04-12 20:00:00;0.0;0.0;0.0;9.66;77.0;4.0;
2022-04-12 21:00:00;0.0;0.0;0.0;9.18;79.85;3.52;
2022-04-12 22:00:00;0.0;0.0;0.0;9.09;79.85;3.03;
2022-04-12 23:00:00;0.0;0.0;0.0;9.1;79.85;3.17;
2022-04-13 00:00:00;0.0;0.0;0.0;9.05;79.85;3.45;
2022-04-13 01:00:00;0.0;0.0;0.0;9.03;79.85;3.86;
2022-04-13 02:00:00;0.0;0.0;0.0;8.92;79.85;4.07;
2022-04-13 03:00:00;0.0;0.0;0.0;8.64;82.75;3.86;
2022-04-13 04:00:00;0.0;0.0;0.0;8.41;85.9;3.93;
2022-04-13 05:00:00;7.0;0.0;7.0;7.99;89.05;4.21;
2022-04-13 06:00:00;114.0;93.21;93.0;7.81;89.05;3.79;
2022-04-13 07:00:00;239.0;167.97;175.0;8.27;85.9;4.48;
2022-04-13 08:00:00;296.0;96.32;246.0;8.85;82.85;4.69;
2022-04-13 09:00:00;272.0;19.04;260.0;9.7;77.0;5.03;
2022-04-13 10:00:00;201.0;0.0;201.0;10.55;69.1;5.31;
2022-04-13 11:00:00;210.0;0.0;210.0;11.16;61.85;5.03;
2022-04-13 12:00:00;351.0;29.84;329.0;11.58;57.55;4.83;
2022-04-13 13:00:00;463.0;172.55;344.0;11.97;55.5;4.9;
2022-04-13 14:00:00;261.0;19.89;249.0;11.89;55.5;4.76;
2022-04-13 15:00:00;317.0;181.77;229.0;11.78;57.55;4.69;
2022-04-13 16:00:00;171.0;70.53;147.0;11.45;57.55;4.41;
2022-04-13 17:00:00;88.0;93.62;71.0;10.88;59.6;3.59;
2022-04-13 18:00:00;0.0;0.0;0.0;10.27;59.5;3.24;
2022-04-13 19:00:00;0.0;0.0;0.0;9.8;61.65;2.34;
2022-04-13 20:00:00;0.0;0.0;0.0;9.19;66.25;2.21;
2022-04-13 21:00:00;0.0;0.0;0.0;8.36;68.7;2.21;
2022-04-13 22:00:00;0.0;0.0;0.0;7.89;71.25;2.07;
2022-04-13 23:00:00;0.0;0.0;0.0;7.51;76.7;1.86;
2022-04-14 00:00:00;0.0;0.0;0.0;6.94;79.55;1.66;
2022-04-14 01:00:00;0.0;0.0;0.0;6.23;82.55;1.66;
2022-04-14 02:00:00;0.0;0.0;0.0;5.25;88.85;1.72;
2022-04-14 03:00:00;0.0;0.0;0.0;4.35;92.2;1.66;
2022-04-14 04:00:00;0.0;0.0;0.0;3.42;92.15;1.52;
2022-04-14 05:00:00;26.0;73.39;21.0;3.05;92.15;1.38;
2022-04-14 06:00:00;177.0;437.75;76.0;4.49;92.2;0.9;
2022-04-14 07:00:00;333.0;546.29;122.0;6.9;79.55;1.1;
2022-04-14 08:00:00;300.0;97.31;249.0;8.51;68.7;1.24;
2022-04-14 09:00:00;477.0;278.8;300.0;9.83;64.0;1.31;
2022-04-14 10:00:00;145.0;0.0;145.0;11.13;57.4;2.0;
2022-04-14 11:00:00;465.0;119.08;376.0;11.75;55.4;2.41;
2022-04-14 12:00:00;409.0;67.44;359.0;11.93;53.5;2.48;
2022-04-14 13:00:00;371.0;59.11;330.0;12.17;53.5;2.48;
2022-04-14 14:00:00;322.0;62.59;284.0;11.95;55.5;2.48;
2022-04-14 15:00:00;428.0;538.94;165.0;11.73;57.55;2.48;
2022-04-14 16:00:00;158.0;43.58;143.0;11.51;59.7;2.55;
2022-04-14 17:00:00;63.0;16.16;60.0;11.21;61.85;2.21;
2022-04-14 18:00:00;0.0;0.0;0.0;10.62;66.55;1.66;
2022-04-14 19:00:00;0.0;0.0;0.0;9.7;71.5;1.1;
2022-04-14 20:00:00;0.0;0.0;0.0;8.9;79.85;1.03;
2022-04-14 21:00:00;0.0;0.0;0.0;8.01;82.7;1.52;
2022-04-14 22:00:00;0.0;0.0;0.0;7.24;82.65;1.79;
2022-04-14 23:00:00;0.0;0.0;0.0;6.89;82.6;2.0;
2022-04-15 00:00:00;0.0;0.0;0.0;7.34;79.65;2.14;
2022-04-15 01:00:00;0.0;0.0;0.0;7.6;79.65;2.28;
2022-04-15 02:00:00;0.0;0.0;0.0;7.65;79.65;2.28;
2022-04-15 03:00:00;0.0;0.0;0.0;7.56;76.7;2.41;
2022-04-15 04:00:00;0.0;0.0;0.0;7.68;76.7;2.69;
2022-04-15 05:00:00;6.0;0.0;6.0;7.67;76.7;2.97;
2022-04-15 06:00:00;17.0;0.0;17.0;7.7;79.65;3.24;
2022-04-15 07:00:00;85.0;0.0;85.0;8.33;76.85;3.38;
2022-04-15 08:00:00;101.0;0.0;101.0;8.59;79.75;3.66;
2022-04-15 09:00:00;121.0;0.0;121.0;9.15;82.85;4.28;
2022-04-15 10:00:00;105.0;0.0;105.0;9.22;85.95;5.17;
2022-04-15 11:00:00;150.0;0.0;150.0;9.03;89.1;4.55;
2022-04-15 12:00:00;107.0;0.0;107.0;9.38;85.95;4.14;
2022-04-15 13:00:00;121.0;0.0;121.0;9.82;82.95;4.0;
2022-04-15 14:00:00;205.0;1.64;204.0;10.8;80.1;4.07;
2022-04-15 15:00:00;135.0;0.0;135.0;11.26;77.2;4.41;
2022-04-15 16:00:00;153.0;34.47;141.0;10.88;71.75;4.83;
2022-04-15 17:00:00;17.0;0.0;17.0;10.17;69.0;4.76;
2022-04-15 18:00:00;0.0;0.0;0.0;9.31;63.9;4.41;
2022-04-15 19:00:00;0.0;0.0;0.0;7.95;63.6;3.86;
2022-04-15 20:00:00;0.0;0.0;0.0;7.38;65.95;3.38;
2022-04-15 21:00:00;0.0;0.0;0.0;6.71;70.95;2.9;
2022-04-15 22:00:00;0.0;0.0;0.0;5.88;73.65;2.55;
2022-04-15 23:00:00;0.0;0.0;0.0;5.36;76.4;2.62;
2022-04-16 00:00:00;0.0;0.0;0.0;4.97;79.3;2.69;
2022-04-16 01:00:00;0.0;0.0;0.0;5.28;76.4;2.83;
2022-04-16 02:00:00;0.0;0.0;0.0;5.28;76.4;3.03;
2022-04-16 03:00:00;0.0;0.0;0.0;5.21;79.3;3.1;
2022-04-16 04:00:00;0.0;0.0;0.0;5.3;76.4;3.1;
2022-04-16 05:00:00;12.0;0.0;12.0;5.08;82.35;2.83;
2022-04-16 06:00:00;87.0;16.57;83.0;5.46;82.4;2.76;
2022-04-16 07:00:00;105.0;0.0;105.0;6.72;76.55;2.97;
2022-04-16 08:00:00;272.0;54.32;243.0;7.57;73.9;4.0;
2022-04-16 09:00:00;331.0;49.68;299.0;8.44;68.7;4.34;
2022-04-16 10:00:00;304.0;13.89;294.0;8.92;63.8;4.62;
2022-04-16 11:00:00;176.0;0.0;176.0;9.33;61.55;4.83;
2022-04-16 12:00:00;142.0;0.0;142.0;9.64;61.55;4.83;
2022-04-16 13:00:00;102.0;0.0;102.0;9.67;61.55;4.76;
2022-04-16 14:00:00;90.0;0.0;90.0;9.94;59.35;4.69;
2022-04-16 15:00:00;214.0;22.2;203.0;10.09;57.15;4.76;
2022-04-16 16:00:00;171.0;56.82;151.0;9.98;57.15;4.9;
2022-04-16 17:00:00;96.0;92.96;78.0;9.2;61.45;4.76;
2022-04-16 18:00:00;2.0;0.0;2.0;8.35;63.7;3.93;
2022-04-16 19:00:00;0.0;0.0;0.0;7.17;73.8;2.41;
2022-04-16 20:00:00;0.0;0.0;0.0;6.34;76.55;2.0;
2022-04-16 21:00:00;0.0;0.0;0.0;5.54;79.35;1.93;
2022-04-16 22:00:00;0.0;0.0;0.0;4.94;82.35;1.86;
2022-04-16 23:00:00;0.0;0.0;0.0;4.72;79.3;1.79;
2022-04-17 00:00:00;0.0;0.0;0.0;4.41;82.3;1.66;
2022-04-17 01:00:00;0.0;0.0;0.0;4.09;85.5;1.24;
2022-04-17 02:00:00;0.0;0.0;0.0;4.45;85.5;0.62;
2022-04-17 03:00:00;0.0;0.0;0.0;4.14;88.8;1.45;
2022-04-17 04:00:00;0.0;0.0;0.0;3.81;88.8;1.86;
2022-04-17 05:00:00;4.0;0.0;4.0;3.71;88.8;2.21;
2022-04-17 06:00:00;23.0;0.0;23.0;3.36;92.15;2.14;
2022-04-17 07:00:00;126.0;2.49;125.0;3.69;95.7;2.76;
2022-04-17 08:00:00;144.0;0.0;144.0;3.02;95.7;2.69;
2022-04-17 09:00:00;290.0;21.58;276.0;3.68;92.15;3.17;
2022-04-17 10:00:00;212.0;0.0;212.0;5.2;85.55;3.38;
2022-04-17 11:00:00;481.0;126.36;385.0;6.82;73.8;4.07;
2022-04-17 12:00:00;484.0;135.4;382.0;7.82;63.6;4.62;
2022-04-17 13:00:00;395.0;73.75;343.0;8.81;59.15;5.1;
2022-04-17 14:00:00;546.0;507.68;232.0;9.11;56.9;5.03;
2022-04-17 15:00:00;324.0;170.22;239.0;9.25;54.8;5.03;
2022-04-17 16:00:00;202.0;115.24;161.0;8.82;52.7;5.03;
2022-04-17 17:00:00;111.0;151.83;81.0;8.13;56.7;4.62;
2022-04-17 18:00:00;6.0;0.0;6.0;7.1;58.65;4.14;
2022-04-17 19:00:00;0.0;0.0;0.0;5.91;60.75;3.72;
2022-04-17 20:00:00;0.0;0.0;0.0;5.29;63.05;3.66;
2022-04-17 21:00:00;0.0;0.0;0.0;4.55;67.9;3.66;
2022-04-17 22:00:00;0.0;0.0;0.0;3.84;70.6;3.59;
2022-04-17 23:00:00;0.0;0.0;0.0;3.43;73.3;3.52;
2022-04-18 00:00:00;0.0;0.0;0.0;2.96;79.1;3.45;
2022-04-18 01:00:00;0.0;0.0;0.0;2.52;82.15;3.38;
2022-04-18 02:00:00;0.0;0.0;0.0;2.07;85.3;3.24;
2022-04-18 03:00:00;0.0;0.0;0.0;1.81;85.3;3.03;
2022-04-18 04:00:00;0.0;0.0;0.0;1.4;88.6;2.97;
2022-04-18 05:00:00;12.0;0.0;12.0;1.31;88.6;2.83;
2022-04-18 06:00:00;123.0;67.5;106.0;2.17;88.65;2.76;
2022-04-18 07:00:00;308.0;327.21;175.0;3.5;82.25;4.07;
2022-04-18 08:00:00;400.0;263.2;257.0;4.71;76.3;3.93;
2022-04-18 09:00:00;438.0;168.43;328.0;5.95;73.65;4.07;
2022-04-18 10:00:00;659.0;514.92;284.0;7.07;71.05;4.0;
2022-04-18 11:00:00;92.0;0.0;92.0;7.99;68.6;4.07;
2022-04-18 12:00:00;148.0;0.0;148.0;8.4;71.35;4.0;
2022-04-18 13:00:00;409.0;81.82;351.0;8.74;76.85;3.93;
2022-04-18 14:00:00;557.0;519.13;234.0;8.24;76.85;4.0;
2022-04-18 15:00:00;333.0;178.9;243.0;8.05;76.8;3.79;
2022-04-18 16:00:00;327.0;642.41;96.0;7.92;73.95;3.52;
2022-04-18 17:00:00;162.0;511.08;59.0;7.36;71.15;3.72;
2022-04-18 18:00:00;3.0;0.0;3.0;6.53;73.7;3.79;
2022-04-18 19:00:00;0.0;0.0;0.0;5.21;79.3;2.83;
2022-04-18 20:00:00;0.0;0.0;0.0;4.53;82.3;2.62;
2022-04-18 21:00:00;0.0;0.0;0.0;3.68;82.25;2.41;
2022-04-18 22:00:00;0.0;0.0;0.0;2.88;82.2;2.21;
2022-04-18 23:00:00;0.0;0.0;0.0;2.15;88.65;2.21;
2022-04-19 00:00:00;0.0;0.0;0.0;1.53;88.6;2.21;
2022-04-19 01:00:00;0.0;0.0;0.0;1.03;88.55;2.28;
2022-04-19 02:00:00;0.0;0.0;0.0;0.5;88.5;2.41;
2022-04-19 03:00:00;0.0;0.0;0.0;0.06;85.1;2.48;
2022-04-19 04:00:00;0.0;0.0;0.0;-0.24;81.8;2.48;
2022-04-19 05:00:00;54.0;230.86;32.0;-0.37;85.05;2.34;
2022-04-19 06:00:00;223.0;587.66;72.0;0.43;81.9;2.21;
2022-04-19 07:00:00;402.0;748.77;94.0;1.68;73.0;3.72;
2022-04-19 08:00:00;541.0;731.82;140.0;2.82;62.6;4.28;
2022-04-19 09:00:00;551.0;390.9;294.0;4.09;53.65;4.55;
2022-04-19 10:00:00;547.0;244.4;368.0;5.12;47.7;4.62;
2022-04-19 11:00:00;544.0;192.78;396.0;5.66;46.0;4.41;
2022-04-19 12:00:00;491.0;130.1;392.0;6.4;44.45;4.14;
2022-04-19 13:00:00;330.0;23.86;313.0;6.81;42.85;4.0;
2022-04-19 14:00:00;376.0;103.86;311.0;6.95;42.85;3.93;
2022-04-19 15:00:00;282.0;80.91;241.0;6.92;42.85;3.79;
2022-04-19 16:00:00;239.0;195.4;168.0;6.72;44.45;3.86;
2022-04-19 17:00:00;111.0;121.69;86.0;6.38;46.25;3.59;
2022-04-19 18:00:00;11.0;22.83;10.0;5.58;51.8;2.69;
2022-04-19 19:00:00;0.0;0.0;0.0;4.09;55.85;2.14;
2022-04-19 20:00:00;0.0;0.0;0.0;3.05;60.15;2.0;
2022-04-19 21:00:00;0.0;0.0;0.0;1.89;67.5;1.93;
2022-04-19 22:00:00;0.0;0.0;0.0;0.67;72.85;1.72;
2022-04-19 23:00:00;0.0;0.0;0.0;0.05;75.6;1.52;
2022-04-20 00:00:00;0.0;0.0;0.0;0.25;72.75;1.31;
2022-04-20 01:00:00;0.0;0.0;0.0;0.89;70.05;0.9;
